updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,8,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,1,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,69,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,13,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,63,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,35,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,127,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,108,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,115,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,66,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,82,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,40,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,43,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Chris McDaniel,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,73,,,,,2014
2014-11-13 00:04:21.964000,ms-2014-06-24-primary-runoff,2014-06-24 00:00:00,2014-06-24 00:00:00,primary-runoff,certified,False,U.S. Senate,,Thad Cochran,,,,,Republican,Yazoo,ocd-division/country:us/state:ms/county:yazoo/county:yazoo,61,,,,,2014
